date,line_number,metric_abb,metric,value,year
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,3,total,Total,20.722,2024
2024-02-01,3,mdu,Média dos Dias Úteis,872,2024
2024-02-01,3,msa,Média dos Sábados,528,2024
2024-02-01,3,mdo,Média dos Domingos,348,2024
2024-02-01,3,max,Máxima Diária,908,2024
2024-02-01,NA,col...38,NA,NA,2024
2024-02-01,15,total,Total,1.733,2024
2024-02-01,15,mdu,Média dos Dias Úteis,75,2024
2024-02-01,15,msa,Média dos Sábados,41,2024
2024-02-01,15,mdo,Média dos Domingos,23,2024
2024-02-01,15,max,Máxima Diária,79,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,total,Total,57.35,2024
2024-02-01,NA,mdu,Média dos Dias Úteis,2.345,2024
2024-02-01,NA,msa,Média dos Sábados,1.241,2024
2024-02-01,NA,mdo,Média dos Domingos,698,2024
2024-02-01,NA,max,Máxima Diária,2.414,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-02-01,NA,NA,NA,NA,2024
2024-03-01,1,total,Total,20.437,2024
2024-03-01,1,mdu,Média dos Dias Úteis,830,2024
2024-03-01,1,msa,Média dos Sábados,459,2024
2024-03-01,1,mdo,Média dos Domingos,255,2024
2024-03-01,1,max,Máxima Diária,852,2024
2024-03-01,NA,col...7,NA,NA,2024
2024-03-01,2,total,Total,12.756,2024
2024-03-01,2,mdu,Média dos Dias Úteis,535,2024
2024-03-01,2,msa,Média dos Sábados,238,2024
2024-03-01,2,mdo,Média dos Domingos,143,2024
2024-03-01,2,max,Máxima Diária,558,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,3,total,Total,22.256,2024
2024-03-01,3,mdu,Média dos Dias Úteis,900,2024
2024-03-01,3,msa,Média dos Sábados,508,2024
2024-03-01,3,mdo,Média dos Domingos,279,2024
2024-03-01,3,max,Máxima Diária,936,2024
2024-03-01,NA,col...38,NA,NA,2024
2024-03-01,15,total,Total,1.901,2024
2024-03-01,15,mdu,Média dos Dias Úteis,79,2024
2024-03-01,15,msa,Média dos Sábados,37,2024
2024-03-01,15,mdo,Média dos Domingos,21,2024
2024-03-01,15,max,Máxima Diária,81,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,total,Total,59.743,2024
2024-03-01,NA,mdu,Média dos Dias Úteis,2.339,2024
2024-03-01,NA,msa,Média dos Sábados,1.327,2024
2024-03-01,NA,mdo,Média dos Domingos,748,2024
2024-03-01,NA,max,Máxima Diária,2.403,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-03-01,NA,NA,NA,NA,2024
2024-04-01,1,total,Total,21.247,2024
2024-04-01,1,mdu,Média dos Dias Úteis,828,2024
2024-04-01,1,msa,Média dos Sábados,494,2024
2024-04-01,1,mdo,Média dos Domingos,263,2024
2024-04-01,1,max,Máxima Diária,844,2024
2024-04-01,NA,col...7,NA,NA,2024
2024-04-01,2,total,Total,13.423,2024
2024-04-01,2,mdu,Média dos Dias Úteis,536,2024
2024-04-01,2,msa,Média dos Sábados,254,2024
2024-04-01,2,mdo,Média dos Domingos,153,2024
2024-04-01,2,max,Máxima Diária,557,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,3,total,Total,23.031,2024
2024-04-01,3,mdu,Média dos Dias Úteis,894,2024
2024-04-01,3,msa,Média dos Sábados,535,2024
2024-04-01,3,mdo,Média dos Domingos,309,2024
2024-04-01,3,max,Máxima Diária,923,2024
2024-04-01,NA,col...38,NA,NA,2024
2024-04-01,15,total,Total,2.043,2024
2024-04-01,15,mdu,Média dos Dias Úteis,81,2024
2024-04-01,15,msa,Média dos Sábados,44,2024
2024-04-01,15,mdo,Média dos Domingos,23,2024
2024-04-01,15,max,Máxima Diária,83,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,total,Total,57.924,2024
2024-04-01,NA,mdu,Média dos Dias Úteis,2.32,2024
2024-04-01,NA,msa,Média dos Sábados,1.316,2024
2024-04-01,NA,mdo,Média dos Domingos,699,2024
2024-04-01,NA,max,Máxima Diária,2.388,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-04-01,NA,NA,NA,NA,2024
2024-05-01,1,total,Total,20.623,2024
2024-05-01,1,mdu,Média dos Dias Úteis,820,2024
2024-05-01,1,msa,Média dos Sábados,486,2024
2024-05-01,1,mdo,Média dos Domingos,255,2024
2024-05-01,1,max,Máxima Diária,844,2024
2024-05-01,NA,col...7,NA,NA,2024
2024-05-01,2,total,Total,12.893,2024
2024-05-01,2,mdu,Média dos Dias Úteis,533,2024
2024-05-01,2,msa,Média dos Sábados,248,2024
2024-05-01,2,mdo,Média dos Domingos,137,2024
2024-05-01,2,max,Máxima Diária,557,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,3,total,Total,22.415,2024
2024-05-01,3,mdu,Média dos Dias Úteis,886,2024
2024-05-01,3,msa,Média dos Sábados,538,2024
2024-05-01,3,mdo,Média dos Domingos,285,2024
2024-05-01,3,max,Máxima Diária,917,2024
2024-05-01,NA,col...38,NA,NA,2024
2024-05-01,15,total,Total,1.992,2024
2024-05-01,15,mdu,Média dos Dias Úteis,81,2024
2024-05-01,15,msa,Média dos Sábados,44,2024
2024-05-01,15,mdo,Média dos Domingos,22,2024
2024-05-01,15,max,Máxima Diária,84,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,total,Total,56.271,2024
2024-05-01,NA,mdu,Média dos Dias Úteis,2.286,2024
2024-05-01,NA,msa,Média dos Sábados,1.334,2024
2024-05-01,NA,mdo,Média dos Domingos,774,2024
2024-05-01,NA,max,Máxima Diária,2.393,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-05-01,NA,NA,NA,NA,2024
2024-06-01,1,total,Total,19.934,2024
2024-06-01,1,mdu,Média dos Dias Úteis,806,2024
2024-06-01,1,msa,Média dos Sábados,493,2024
2024-06-01,1,mdo,Média dos Domingos,268,2024
2024-06-01,1,max,Máxima Diária,848,2024
2024-06-01,NA,col...7,NA,NA,2024
2024-06-01,2,total,Total,12.532,2024
2024-06-01,2,mdu,Média dos Dias Úteis,521,2024
2024-06-01,2,msa,Média dos Sábados,252,2024
2024-06-01,2,mdo,Média dos Domingos,172,2024
2024-06-01,2,max,Máxima Diária,547,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,3,total,Total,21.887,2024
2024-06-01,3,mdu,Média dos Dias Úteis,879,2024
2024-06-01,3,msa,Média dos Sábados,546,2024
2024-06-01,3,mdo,Média dos Domingos,317,2024
2024-06-01,3,max,Máxima Diária,919,2024
2024-06-01,NA,col...38,NA,NA,2024
2024-06-01,15,total,Total,1.919,2024
2024-06-01,15,mdu,Média dos Dias Úteis,81,2024
2024-06-01,15,msa,Média dos Sábados,43,2024
2024-06-01,15,mdo,Média dos Domingos,17,2024
2024-06-01,15,max,Máxima Diária,84,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,total,Total,55.306,2024
2024-06-01,NA,mdu,Média dos Dias Úteis,2.127,2024
2024-06-01,NA,msa,Média dos Sábados,1.309,2024
2024-06-01,NA,mdo,Média dos Domingos,764,2024
2024-06-01,NA,max,Máxima Diária,2.226,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-06-01,NA,NA,NA,NA,2024
2024-07-01,1,total,Total,19.649,2024
2024-07-01,1,mdu,Média dos Dias Úteis,746,2024
2024-07-01,1,msa,Média dos Sábados,507,2024
2024-07-01,1,mdo,Média dos Domingos,280,2024
2024-07-01,1,max,Máxima Diária,774,2024
2024-07-01,NA,col...7,NA,NA,2024
2024-07-01,2,total,Total,12.274,2024
2024-07-01,2,mdu,Média dos Dias Úteis,484,2024
2024-07-01,2,msa,Média dos Sábados,244,2024
2024-07-01,2,mdo,Média dos Domingos,161,2024
2024-07-01,2,max,Máxima Diária,515,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,3,total,Total,21.47,2024
2024-07-01,3,mdu,Média dos Dias Úteis,821,2024
2024-07-01,3,msa,Média dos Sábados,519,2024
2024-07-01,3,mdo,Média dos Domingos,301,2024
2024-07-01,3,max,Máxima Diária,861,2024
2024-07-01,NA,col...38,NA,NA,2024
2024-07-01,15,total,Total,1.914,2024
2024-07-01,15,mdu,Média dos Dias Úteis,76,2024
2024-07-01,15,msa,Média dos Sábados,39,2024
2024-07-01,15,mdo,Média dos Domingos,22,2024
2024-07-01,15,max,Máxima Diária,81,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,total,Total,60.047,2024
2024-07-01,NA,mdu,Média dos Dias Úteis,2.307,2024
2024-07-01,NA,msa,Média dos Sábados,1.296,2024
2024-07-01,NA,mdo,Média dos Domingos,700,2024
2024-07-01,NA,max,Máxima Diária,2.424,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-07-01,NA,NA,NA,NA,2024
2024-08-01,1,total,Total,21.265,2024
2024-08-01,1,mdu,Média dos Dias Úteis,812,2024
2024-08-01,1,msa,Média dos Sábados,480,2024
2024-08-01,1,mdo,Média dos Domingos,249,2024
2024-08-01,1,max,Máxima Diária,858,2024
2024-08-01,NA,col...7,NA,NA,2024
2024-08-01,2,total,Total,13.422,2024
2024-08-01,2,mdu,Média dos Dias Úteis,529,2024
2024-08-01,2,msa,Média dos Sábados,243,2024
2024-08-01,2,mdo,Média dos Domingos,139,2024
2024-08-01,2,max,Máxima Diária,558,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,3,total,Total,23.216,2024
2024-08-01,3,mdu,Média dos Dias Úteis,882,2024
2024-08-01,3,msa,Média dos Sábados,529,2024
2024-08-01,3,mdo,Média dos Domingos,290,2024
2024-08-01,3,max,Máxima Diária,928,2024
2024-08-01,NA,col...38,NA,NA,2024
2024-08-01,15,total,Total,2.144,2024
2024-08-01,15,mdu,Média dos Dias Úteis,83,2024
2024-08-01,15,msa,Média dos Sábados,44,2024
2024-08-01,15,mdo,Média dos Domingos,22,2024
2024-08-01,15,max,Máxima Diária,86,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,total,Total,58.71,2024
2024-08-01,NA,mdu,Média dos Dias Úteis,2.353,2024
2024-08-01,NA,msa,Média dos Sábados,1.357,2024
2024-08-01,NA,mdo,Média dos Domingos,799,2024
2024-08-01,NA,max,Máxima Diária,2.447,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
2024-08-01,NA,NA,NA,NA,2024
